cond,opponent,wins,losses,pure_winrate,p_raw,p_holm,significant
HYB-s19-b100-a0.75,BT-v2,55,69,0.4435483870967742,0.24292283198051143,1.0,False
HYB-s19-b100-a0.75,BT-v3,114,21,0.8444444444444444,1.1599085487375384e-16,5.196390298344172e-14,True
HYB-s19-b200-a0.25,BT-v2,47,51,0.47959183673469385,0.7620362195292438,1.0,False
HYB-s19-b200-a0.25,BT-v3,72,36,0.6666666666666666,0.0006842302219330051,0.11651328328057167,False
HYB-s19-b200-a0.50,BT-v2,54,44,0.5510204081632653,0.36335418766405314,1.0,False
HYB-s19-b200-a0.50,BT-v3,72,36,0.6666666666666666,0.0006842302219330051,0.11651328328057167,False
HYB-s19-b200-a0.75,BT-v2,91,36,0.7165354330708661,1.1402294032528225e-06,0.0002679539097644133,True
HYB-s19-b200-a0.75,BT-v3,101,28,0.7829457364341085,6.968772941670872e-11,2.3902891189931092e-08,True
HYB-s19-b300-a0.25,BT-v2,56,51,0.5233644859813084,0.6991749840078747,1.0,False
HYB-s19-b300-a0.25,BT-v3,95,34,0.7364341085271318,7.340990314237488e-08,1.9159984720159845e-05,True
HYB-s19-b300-a0.50,BT-v2,69,43,0.6160714285714286,0.01776578128038706,1.0,False
HYB-s19-b300-a0.50,BT-v3,93,28,0.768595041322314,2.4401043194765048e-09,7.271510872039984e-07,True
HYB-s19-b300-a0.75,BT-v2,119,30,0.7986577181208053,9.583340702506098e-14,3.775836236787403e-11,True
HYB-s19-b300-a0.75,BT-v3,122,27,0.8187919463087249,1.26762600760149e-15,5.412763052458362e-13,True
HYB-s2-b100-a0.25,BT-v2,51,41,0.5543478260869565,0.3481412903192059,1.0,False
HYB-s2-b100-a0.25,BT-v3,139,14,0.9084967320261438,4.653754863960281e-27,2.48510509735479e-24,True
HYB-s2-b100-a0.50,BT-v2,57,32,0.6404494382022472,0.010546897231105523,1.0,False
HYB-s2-b100-a0.50,BT-v3,129,16,0.8896551724137931,3.9486813615345247e-23,2.0177761757441423e-20,True
HYB-s2-b100-a0.75,BT-v2,91,23,0.7982456140350878,9.29097217602857e-11,3.121766651145599e-08,True
HYB-s2-b100-a0.75,BT-v3,129,22,0.8543046357615894,1.2985264549289515e-19,6.323823835503994e-17,True
HYB-s2-b200-a0.25,BT-v2,59,41,0.59,0.08862608011406767,1.0,False
HYB-s2-b200-a0.25,BT-v3,114,23,0.8321167883211679,1.090507026135235e-15,4.678275142120158e-13,True
HYB-s2-b200-a0.50,BT-v2,64,37,0.6336633663366337,0.009335048120644805,1.0,False
