cond,opponent,n_seeds,score,score_lo,score_hi,pure_winrate,draw_rate,wez_time,damage,surv_time,viol_deck,viol_over_g,viol_total
RL-s2-b100-a1.00,BT-v2,100,0.6425,0.5448976904752493,0.7295591625357598,0.7821782178217822,0.495,0.8492499999999995,21.23125,111.06699999999577,0.0016514143094841919,0.03324411120902095,0.05053938307526726
HYB-s1-b300-a0.50,BT-v2,100,0.6325,0.5347386096628117,0.720458113312337,0.7304347826086957,0.425,0.4594999999999999,11.4875,108.07599999999587,0.05266857284160522,0.048342275928643944,0.11844275608479475
HYB-s0-b300-a0.50,BT-v2,100,0.6,0.5020025867910617,0.6905987135675411,0.7222222222222222,0.55,0.23649999999999996,5.9125,108.96824999999579,0.006131447587354406,0.043359688246713525,0.05731653864796318
HYB-s1-b200-a0.50,BT-v2,100,0.5975,0.49950184941030157,0.6882844184393363,0.6756756756756757,0.445,0.35699999999999976,8.925,109.15149999999583,0.04928701443962238,0.036448407364047905,0.09876358978235392
HYB-s2-b300-a0.50,BT-v2,100,0.595,0.49700356057171347,0.6859676747689591,0.7111111111111111,0.55,0.3229999999999999,8.075,100.24174999999617,0.002283693843594009,0.05551731698845651,0.0690482466953847
HYB-s1-b100-a0.75,BT-v2,100,0.5875,0.48952331587786335,0.6790028219359142,0.6521739130434783,0.425,0.4634999999999998,11.5875,112.10774999999569,0.04735296880761425,0.037658058935417266,0.10045289848527533
HYB-s0-b100-a0.75,BT-v2,100,0.58,0.4820648670304296,0.6720161732564526,0.6379310344827587,0.42,1.208749999999999,30.21875,104.04074999999621,0.057954926401791916,0.04467715101284381,0.1218783478217537
HYB-s2-b200-a0.50,BT-v2,100,0.5675,0.46968212141847687,0.66032375632358,0.6336633663366337,0.495,0.33649999999999985,8.4125,109.0839999999958,0.01791905301816791,0.0406293396777759,0.06733223500789479
HYB-s2-b100-a0.50,BT-v2,100,0.5625,0.4647457014610555,0.6556301112630712,0.6404494382022472,0.555,0.4004999999999997,10.0125,105.96124999999594,0.018308841250033007,0.049734260553693295,0.08383272303248866
HYB-s1-b300-a0.25,BT-v2,100,0.555,0.4573588254505884,0.6485718897466433,0.6,0.45,0.2882499999999998,7.20625,107.36524999999592,0.06672555976043903,0.037397617790928074,0.11724887122485467
HYB-s1-b100-a0.50,BT-v2,100,0.5525,0.45490125138527066,0.6462144313029958,0.6019417475728155,0.485,0.25099999999999983,6.275,103.28349999999608,0.0710776021070389,0.047283610965442466,0.13399157647417914
HYB-s0-b200-a0.50,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6063829787234043,0.53,0.2644999999999999,6.6125,106.51699999999592,0.023317450826004272,0.0395219774640531,0.07244621117921125
HYB-s2-b300-a0.25,BT-v2,100,0.55,0.45244602997442135,0.6438546202048802,0.6063829787234043,0.53,0.27324999999999994,6.83125,107.94974999999586,0.007527243274351586,0.039284027079965846,0.0591182134426368
RL-s1-b100-a1.00,BT-v2,100,0.5475,0.4499931577015652,0.6414924599687711,0.6043956043956044,0.545,0.36399999999999993,9.1,111.20074999999575,0.027975730858358056,0.03538900414026423,0.07718038731259194
HYB-s2-b200-a0.25,BT-v2,100,0.545,0.44754263122988497,0.6391279539314865,0.59,0.5,0.30099999999999993,7.525,104.28149999999603,0.035375472654670295,0.04753570662257171,0.09649519177621757
HYB-s0-b100-a0.50,BT-v2,100,0.5375,0.4402050959229775,0.6320203917114986,0.5641025641025641,0.415,0.37649999999999983,9.4125,96.71949999999646,0.08243765342650448,0.06069904871179828,0.16057901153395984
HYB-s0-b300-a0.25,BT-v2,100,0.53,0.43288856970099365,0.6248918204065873,0.5652173913043478,0.54,0.28174999999999983,7.04375,107.44999999999587,0.0418168720865833,0.04697569294852226,0.09804745181995023
HYB-s2-b100-a0.25,BT-v2,100,0.525,0.4280225262473996,0.6201277988422511,0.5543478260869565,0.54,0.2849999999999999,7.125,110.21549999999576,0.05555396946876833,0.04307762548252601,0.11011532320908927
HYB-s1-b100-a0.25,BT-v2,100,0.5225,0.42559299091246955,0.6177423016682161,0.5405405405405406,0.445,0.27949999999999986,6.9875,106.32199999999595,0.08934255273406086,0.047915211063391465,0.14797512628521192
HYB-s1-b200-a0.25,BT-v2,100,0.5175,0.4207408850390614,0.612964342523694,0.5321100917431193,0.455,0.28074999999999983,7.01875,110.52049999999578,0.0680778883313207,0.0348873362006843,0.11459341949534828
HYB-s0-b200-a0.25,BT-v2,100,0.51,0.4134801193402717,0.6057800106955887,0.52,0.5,0.26774999999999993,6.69375,104.46749999999604,0.03497310667246497,0.0422489330135357,0.08996206842791324
BT-v2,BT-v2,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.49,0.22624999999999987,5.65625,103.3004999999961,0.0973824357900131,0.03844683390066541,0.14419935231795045
HYB-s0-b0-a0.25,BT-v2,100,0.485,0.38942811676066924,0.5816816881855403,0.4727272727272727,0.45,0.26349999999999985,6.5875,105.57874999999598,0.09439281138728772,0.046986465318657064,0.1497809067869435
HYB-s0-b100-a0.25,BT-v2,100,0.4575,0.3632388947485712,0.5549055525990226,0.4351145038167939,0.345,0.2747499999999999,6.86875,106.22724999999599,0.09201926628715772,0.038764747424235815,0.14077190533876208
RL-s0-b100-a1.00,BT-v2,100,0.45,0.3561453797951198,0.5475539700255787,0.4253731343283582,0.33,0.9752499999999995,24.38125,100.37399999999637,0.09291873837334824,0.07583587462976764,0.1917222368090543
HYB-s0-b0-a0.50,BT-v2,100,0.445,0.3514281102533568,0.5426411745494115,0.39814814814814814,0.46,0.2269999999999998,5.675,109.4442499999958,0.0862863387581412,0.04000019522525087,0.13241410068678897
RL-s0-b0-a1.00,BT-v2,100,0.4375,0.3443698887369287,0.5352542985389444,0.38738738738738737,0.445,0.21499999999999989,5.375,109.47799999999583,0.08436334928489023,0.039817116663707346,0.13211419267927613
HYB-s0-b0-a0.75,BT-v2,100,0.4325,0.3396762436764199,0.530317878581523,0.38461538461538464,0.415,0.24599999999999989,6.15,107.85599999999587,0.0856999966768286,0.042301357331597726,0.13457666159850057
BT-v1,BT-v2,100,0.25,0.17545211362287674,0.34304463548061603,0.019230769230769232,0.48,0.013500000000000002,0.3375,99.45474999999631,0.001856004247839295,0.0,0.004407818957311172
BT-v3,BT-v2,100,0.1575,0.09897096257714261,0.24136958369464256,0.08982035928143713,0.165,0.19724999999999995,4.93125,99.90199999999633,0.0,0.0,0.006485938748405246
HYB-s1-b100-a0.50,BT-v3,100,0.8675,0.7872940911738677,0.9205156876439979,0.9349112426035503,0.155,2.5614999999999966,64.0375,103.16949999999619,0.0,0.043335061099597026,0.05505302220162526
HYB-s1-b300-a0.75,BT-v3,100,0.865,0.784398664635948,0.9185960816729524,0.9244186046511628,0.14,2.5554999999999968,63.8875,105.05599999999615,0.0,0.03772118312500658,0.057441716379796205
HYB-s1-b200-a0.75,BT-v3,100,0.8525,0.7700209827194056,0.9088986010446696,0.9221556886227545,0.165,2.1739999999999973,54.35,106.17874999999609,0.0,0.03962057554747975,0.06003124258383642
BT-v2,BT-v3,100,0.8425,0.7586304163053574,0.9010290374228573,0.9101796407185628,0.165,2.760999999999996,69.025,99.90199999999633,0.0,0.050297592571848376,0.05678353132025362
RL-s0-b0-a1.00,BT-v3,100,0.84,0.7557973061072975,0.8990471151119521,0.8953488372093024,0.14,2.760499999999997,69.0125,100.69424999999636,0.0,0.04665710356904503,0.05901805547580401
HYB-s1-b100-a0.25,BT-v3,100,0.835,0.7501478015500972,0.8950665546512223,0.9240506329113924,0.21,2.5682499999999964,64.20625,101.92049999999625,0.0,0.04606388214737441,0.05484328275736506
HYB-s0-b100-a0.25,BT-v3,100,0.8325,0.7473312157649087,0.8930681079274458,0.9079754601226994,0.185,2.7427499999999956,68.56875,95.95424999999655,0.00019134775374375998,0.045907067844215874,0.056055805841332296
HYB-s0-b0-a0.25,BT-v3,100,0.83,0.7445199523239887,0.8910643388594006,0.9024390243902439,0.18,2.7407499999999967,68.51875,98.10099999999642,0.0,0.04823969251586698,0.056869424974085946
HYB-s0-b0-a0.50,BT-v3,100,0.8275,0.7417139237210709,0.8890553349533534,0.8922155688622755,0.165,2.746999999999996,68.675,101.0769999999963,0.0,0.04833983521842744,0.05860172672978421
RL-s0-b100-a1.00,BT-v3,100,0.815,0.727759443386768,0.8789346527428309,0.8987341772151899,0.21,2.213249999999997,55.33125,94.11874999999677,0.0018939503871020847,0.05001766747758359,0.06717823620874017
HYB-s2-b100-a0.25,BT-v3,100,0.8125,0.7249831451977671,0.8768959184228668,0.9084967320261438,0.235,2.3782499999999964,59.45625,98.7057499999964,0.0,0.04527067095545668,0.057447271729075516
HYB-s0-b0-a0.75,BT-v3,100,0.8075,0.7194445794849027,0.872804419117801,0.8682634730538922,0.165,2.5924999999999967,64.8125,101.23774999999631,0.0,0.048027346855331915,0.05809639584429511
HYB-s1-b100-a0.75,BT-v3,100,0.8075,0.7194445794849027,0.872804419117801,0.896774193548387,0.225,2.2417499999999966,56.04375,102.38499999999625,0.0,0.04462603358444239,0.06103799547659317
HYB-s0-b100-a0.75,BT-v3,100,0.805,0.7166821801808517,0.870751785912887,0.8961038961038961,0.23,2.1542499999999967,53.85625,94.82849999999672,0.0019233033378960585,0.04670569484737937,0.06469379773140728
HYB-s1-b300-a0.25,BT-v3,100,0.8025,0.7139242854595623,0.8686946481252114,0.8757763975155279,0.195,2.4562499999999967,61.40625,97.43549999999648,0.0,0.049033986723338495,0.062294100539792306
HYB-s1-b200-a0.25,BT-v3,100,0.7925,0.7029365613587488,0.8604222421901645,0.8774193548387097,0.225,2.347499999999997,58.6875,99.71474999999634,0.0,0.043592264592128685,0.05468481311311147
RL-s1-b300-a1.00,BT-v3,100,0.79,0.7002003116591013,0.858343459380847,0.8670886075949367,0.21,2.131999999999997,53.3,107.45549999999605,0.0,0.033676816762384945,0.051558629488020896
HYB-s0-b100-a0.50,BT-v3,100,0.7875,0.6974682273145373,0.8562605112164459,0.8758169934640523,0.235,2.3042499999999966,57.60625,92.08349999999676,0.0007413198066586655,0.055670075654832674,0.0706900089273072
HYB-s1-b200-a0.50,BT-v3,100,0.7875,0.6974682273145373,0.8562605112164459,0.896551724137931,0.275,2.247999999999997,56.2,100.22099999999631,0.0,0.05204929083323922,0.0662117947978189
HYB-s2-b100-a0.50,BT-v3,100,0.7825,0.6920163526331436,0.8520823208799093,0.8896551724137931,0.275,2.097249999999997,52.43125,101.40774999999626,0.0,0.04142997181356892,0.05531675955429869
RL-s1-b200-a1.00,BT-v3,100,0.77,0.6784561697712623,0.8415673411969654,0.8292682926829268,0.18,1.7779999999999978,44.45,109.88224999999588,0.0,0.03526832436685466,0.055438018992841724
HYB-s2-b100-a0.75,BT-v3,100,0.7675,0.675755692346396,0.8394527861128666,0.8543046357615894,0.245,1.9024999999999976,47.5625,105.63699999999606,0.0,0.03777012159047246,0.05249732420405027
HYB-s1-b300-a0.50,BT-v3,100,0.7625,0.6703659647191818,0.8352124487221506,0.8431372549019608,0.235,2.2302499999999967,55.75625,101.35024999999627,0.0,0.05288657151242771,0.06857393425149158
HYB-s2-b200-a0.75,BT-v3,100,0.755,0.6623088638900366,0.8288244520244006,0.8591549295774648,0.29,1.4379999999999982,35.95,108.14574999999597,0.0,0.03253241761384152,0.042012361591006735
HYB-s0-b200-a0.75,BT-v3,100,0.7525,0.6596303474733396,0.8266879359321325,0.8435374149659864,0.265,1.1727499999999986,29.31875,113.00749999999567,0.0,0.03330716379568406,0.03939486634023049
RL-s2-b300-a1.00,BT-v3,100,0.7525,0.6596303474733396,0.8266879359321325,0.8136645962732919,0.195,0.56075,14.01875,117.37924999999542,0.0,0.02584570256480705,0.02985490134784804
HYB-s0-b300-a0.25,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8721804511278195,0.335,1.9452499999999973,48.63125,106.07199999999601,0.0,0.03745343535993867,0.04568677078089374
RL-s1-b100-a1.00,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8413793103448276,0.275,1.7179999999999973,42.95,106.07199999999604,0.0,0.03985948437558369,0.054448611395509744
RL-s2-b100-a1.00,BT-v3,100,0.7475,0.6542838812993599,0.8224043370881823,0.8413793103448276,0.275,1.6424999999999976,41.0625,107.76724999999598,0.0,0.033831643193595246,0.04769121378883478
RL-s0-b300-a1.00,BT-v3,100,0.7375,0.6436323007566284,0.8137957875950534,0.8321678321678322,0.285,0.37749999999999995,9.4375,116.0929999999955,0.0005386855241264555,0.03703261093829649,0.042191884048176004
RL-s2-b200-a1.00,BT-v3,100,0.735,0.640977839486297,0.8116352163564196,0.8615384615384616,0.35,1.3019999999999985,32.55,112.90224999999569,0.0,0.027944541557774018,0.03737046166259422
HYB-s2-b200-a0.25,BT-v3,100,0.7275,0.6330342306574904,0.8051337276583311,0.8321167883211679,0.315,1.8267499999999977,45.66875,99.44799999999634,0.0,0.04725236080829844,0.05987632709726702
RL-s0-b200-a1.00,BT-v3,100,0.7275,0.6330342306574904,0.8051337276583311,0.8053691275167785,0.255,1.057499999999999,26.4375,115.48624999999556,0.0,0.0319678868344099,0.036829248137902136
HYB-s0-b200-a0.25,BT-v3,100,0.7175,0.622487884134817,0.7964199441451442,0.8175182481751825,0.315,1.6197499999999974,40.49375,106.463749999996,0.0,0.03786088040565365,0.04634151640797329
HYB-s0-b300-a0.75,BT-v3,100,0.7075,0.611991642404509,0.787656055839592,0.8074074074074075,0.325,0.41424999999999984,10.35625,116.20949999999546,0.000297420965058236,0.03833485593391873,0.04310896836659506
HYB-s0-b200-a0.50,BT-v3,100,0.7,0.6041514536665332,0.7810511470506724,0.8278688524590164,0.39,1.3249999999999984,33.125,105.974749999996,0.0,0.04030289763903988,0.04817894872150263
HYB-s2-b200-a0.50,BT-v3,100,0.685,0.5885509036843187,0.7677615019790966,0.8189655172413793,0.42,1.2624999999999984,31.5625,101.63424999999617,0.0,0.047156256425072485,0.05927111796312255
HYB-s2-b300-a0.75,BT-v3,100,0.68,0.5833738138954762,0.763308526750009,0.7608695652173914,0.31,0.43500000000000016,10.875,117.55924999999542,0.0,0.029268317002487616,0.034701800127919326
HYB-s2-b300-a0.25,BT-v3,100,0.6675,0.5704802923344879,0.7521268857661718,0.7964601769911505,0.435,1.2844999999999984,32.1125,99.67899999999626,0.0,0.0488192817202954,0.0625337743384799
HYB-s2-b300-a0.50,BT-v3,100,0.6525,0.5550986357750664,0.738618347271803,0.7798165137614679,0.455,0.5087499999999996,12.71875,108.49499999999581,0.0,0.037172032822593355,0.047573292069968874
HYB-s0-b300-a0.50,BT-v3,100,0.6425,0.5448976904752493,0.7295591625357598,0.7567567567567568,0.445,0.7832499999999993,19.58125,108.29424999999583,0.0,0.04871225310600252,0.05597349816056314
BT-v3,BT-v3,100,0.5,0.4038315303659957,0.5961684696340044,0.5,0.33,0.46525,11.63125,108.9334999999958,0.0,0.0,0.009606444136757826
BT-v1,BT-v3,100,0.2325,0.16054721388713336,0.32424430765360396,0.009174311926605505,0.455,0.009250000000000001,0.23125,97.20399999999641,0.002281367590392992,0.0,0.00497290965073082
