cond,score,surv_time,viol_total,wez_time,score_heldout,d_star,d_star_090,d_star_095,d_star_099,fidelity_at_4,n_leaves,n_samples,family
HYB-s0-b100-a0.25,0.645,101.09074999999626,0.09841385559004719,1.5087499999999978,0.8325,17.0,3.0,17.0,17.0,0.9223386487017194,3238.0,30964,Hybrid
HYB-s4-b300-a0.50,0.645,106.37337499999595,0.06498998903598596,0.7156249999999993,0.68,17.0,3.0,17.0,17.0,0.9173697096741457,4299.0,31023,Hybrid
HYB-s0-b300-a0.25,0.63875,106.76099999999593,0.07186711130042198,1.1134999999999986,0.7475,5.0,2.0,5.0,17.0,0.9475766836102352,32.0,33372,Hybrid
RL-s0-b0-a1.00,0.6387499999999999,105.08612499999609,0.09556612407754006,1.4877499999999984,0.84,2.0,1.0,2.0,17.0,0.9749631399800442,4.0,31100,RL
HYB-s0-b0-a0.50,0.63625,105.26062499999605,0.0955079137082866,1.4869999999999979,0.8275,3.0,1.0,3.0,17.0,0.9677290751298626,8.0,30177,Hybrid
HYB-s2-b200-a0.25,0.63625,101.86474999999618,0.0781857594367423,1.0638749999999988,0.7275,17.0,4.0,17.0,17.0,0.9145507670021324,3155.0,29963,Hybrid
HYB-s4-b100-a0.25,0.635,103.51387499999609,0.07627097545533049,1.1061249999999987,0.755,17.0,3.0,17.0,17.0,0.9163177606888075,4307.0,31972,Hybrid
HYB-s3-b300-a0.25,0.635,105.92362499999601,0.07407083255897391,1.1561249999999987,0.74,17.0,4.0,17.0,17.0,0.9201465038307047,3048.0,32311,Hybrid
RL-s0-b100-a1.00,0.6325,97.24637499999656,0.12945023650889725,1.5942499999999982,0.815,8.0,3.0,8.0,17.0,0.9204671500785542,215.0,29091,RL
HYB-s4-b300-a0.25,0.62875,105.18337499999602,0.07770539674159294,1.0061249999999986,0.7125,7.0,3.0,7.0,17.0,0.9187953769945288,114.0,30816,Hybrid
HYB-s2-b200-a0.50,0.62625,105.35912499999598,0.06330167648550866,0.7994999999999991,0.685,17.0,4.0,17.0,17.0,0.9129101854075468,3710.0,30590,Hybrid
HYB-s4-b200-a0.25,0.625,100.64499999999629,0.09384838828348895,1.1206249999999984,0.725,17.0,3.0,17.0,17.0,0.9186590733873239,3759.0,30372,Hybrid
HYB-s0-b200-a0.50,0.625,106.24587499999596,0.06031257995035694,0.7947499999999992,0.7,11.0,4.0,11.0,17.0,0.9044512892323534,730.0,30794,Hybrid
HYB-s2-b300-a0.50,0.62375,104.36837499999599,0.05831076938267679,0.4158749999999998,0.6525,17.0,4.0,17.0,17.0,0.9045914203631876,3737.0,28721,Hybrid
HYB-s0-b300-a0.50,0.62125,108.63124999999582,0.05664501840426316,0.5098749999999996,0.6425,6.0,3.0,6.0,17.0,0.9360953472580681,63.0,32079,Hybrid
HYB-s0-b0-a0.75,0.62,104.54687499999609,0.09633652872139783,1.4192499999999983,0.8075,3.0,1.0,3.0,17.0,0.9669414511098692,8.0,30583,Hybrid
HYB-s0-b200-a0.25,0.61375,105.46562499999601,0.06815179241794327,0.9437499999999986,0.7175,5.0,3.0,5.0,17.0,0.9320590267024785,32.0,30946,Hybrid
HYB-s2-b300-a0.25,0.60875,103.81437499999606,0.060825993890558344,0.7788749999999992,0.6675,8.0,3.0,8.0,17.0,0.9308302765491548,206.0,30253,Hybrid
HYB-s3-b100-a0.75,0.5862499999999999,112.6862499999957,0.04248031086058701,0.6377499999999994,0.615,17.0,3.0,17.0,17.0,0.9144259229124557,4145.0,33241,Hybrid
HYB-s3-b200-a0.75,0.58125,114.63749999999555,0.03649859982093341,0.2854999999999999,0.615,17.0,4.0,17.0,17.0,0.901499695902172,5147.0,34335,Hybrid
HYB-s3-b100-a0.25,0.575,104.06074999999606,0.06737151083634338,0.6821249999999992,0.6425,17.0,5.0,17.0,17.0,0.8872240328305081,3154.0,31174,Hybrid
HYB-s3-b300-a0.50,0.57125,105.764374999996,0.059910818381879866,0.7237499999999991,0.6425,17.0,4.0,17.0,17.0,0.9020781886196414,2696.0,30774,Hybrid
RL-s3-b100-a1.00,0.5475,113.45524999999566,0.03960863607905726,0.4264999999999996,0.5925,5.0,2.0,5.0,17.0,0.9467131246925043,32.0,34086,RL
HYB-s3-b100-a0.50,0.545,107.77962499999589,0.05164790191177599,0.5173749999999994,0.6025,17.0,3.0,17.0,17.0,0.9235997990903757,3769.0,32085,Hybrid
HYB-s3-b200-a0.25,0.53375,105.12887499999604,0.05382491248819593,0.6763749999999991,0.59,17.0,3.0,17.0,17.0,0.925234792953301,2805.0,31882,Hybrid
HYB-s3-b200-a0.50,0.53,106.74487499999594,0.05067886273754382,0.2746249999999999,0.57,17.0,6.0,17.0,17.0,0.8846948142955157,3082.0,32387,Hybrid
BT-v3,0.32875,104.41774999999606,0.008046191442581535,0.33125,0.5,5.0,3.0,5.0,17.0,0.9402036139137073,28.0,31234,BT
BT-v1,0.24125000000000002,98.32937499999636,0.0046903643040209966,0.011375000000000001,0.2325,1.0,1.0,1.0,3.0,0.995244845451407,2.0,28033,BT
