cond,score,surv_time,viol_total,wez_time,score_heldout,d_star,d_star_090,d_star_095,d_star_099,fidelity_at_4,n_leaves,n_samples,family
RL-s6-b300-a1.00,0.7462500000000001,117.15949999999545,0.03305569090506716,0.562125,0.765,5.0,2.0,5.0,17.0,0.9470774548307749,32.0,35436,RL
RL-s2-b300-a1.00,0.74625,116.21037499999548,0.033456888188505306,0.593375,0.7525,6.0,4.0,6.0,17.0,0.923618598082829,63.0,34197,RL
HYB-s15-b300-a0.75,0.745,111.74787499999576,0.051046381317217254,1.004374999999999,0.7725,5.0,1.0,5.0,17.0,0.9499631010943023,32.0,33905,Hybrid
HYB-s10-b200-a0.75,0.7437499999999999,116.83674999999546,0.03131484404560671,0.7177500000000001,0.7575,17.0,4.0,17.0,17.0,0.9158593973203001,5235.0,35203,Hybrid
HYB-s14-b300-a0.75,0.7424999999999999,110.58049999999582,0.1028052095130853,1.3444999999999983,0.8075,17.0,5.0,17.0,17.0,0.8999068143990927,5007.0,33678,Hybrid
HYB-s6-b300-a0.75,0.73875,116.75312499999546,0.036675310660823565,0.6322499999999998,0.755,6.0,2.0,6.0,17.0,0.9352908935611236,64.0,35297,Hybrid
RL-s4-b200-a1.00,0.7375,105.42099999999613,0.09816208705035714,1.5244999999999984,0.8475,6.0,4.0,6.0,17.0,0.9372885220838404,64.0,31793,RL
RL-s17-b200-a1.00,0.7362500000000001,113.67774999999565,0.04679704729655859,1.0753749999999989,0.7925,5.0,2.0,5.0,17.0,0.9407715324953368,32.0,33866,RL
HYB-s9-b100-a0.50,0.73375,101.06162499999627,0.11815422787957622,1.7449999999999977,0.9225,17.0,3.0,17.0,17.0,0.9259949953756359,3133.0,31239,Hybrid
RL-s3-b300-a1.00,0.7325,114.34874999999559,0.04455812851391395,0.615625,0.7475,6.0,2.0,6.0,17.0,0.9314722870402549,61.0,34483,RL
RL-s5-b100-a1.00,0.7325,114.2629999999956,0.057582588867279044,1.0189999999999988,0.795,6.0,3.0,6.0,17.0,0.9277929378732573,62.0,34927,RL
HYB-s19-b300-a0.75,0.73,115.19662499999555,0.05370789845258582,0.8157499999999993,0.7375,17.0,2.0,17.0,17.0,0.9313587550012926,4921.0,33660,Hybrid
RL-s9-b200-a1.00,0.73,112.98812499999568,0.04538879374663242,1.1166249999999986,0.7775,5.0,2.0,5.0,17.0,0.9392577428214798,31.0,33645,RL
HYB-s16-b100-a0.75,0.72875,115.81649999999551,0.032141213605144804,0.5772499999999999,0.7325,17.0,4.0,17.0,17.0,0.9212009476333463,4910.0,35082,Hybrid
RL-s0-b300-a1.00,0.72875,117.05562499999544,0.04000593480374728,0.33862499999999995,0.7375,3.0,1.0,3.0,17.0,0.9657879878027142,8.0,35287,RL
HYB-s5-b100-a0.50,0.7275,107.07849999999596,0.07561733963397746,1.2473749999999986,0.8325,9.0,3.0,9.0,17.0,0.9239293665907974,334.0,32658,Hybrid
RL-s2-b200-a1.00,0.7262500000000001,114.16837499999562,0.04261637918070381,0.9344999999999991,0.735,7.0,3.0,7.0,17.0,0.9258647818832463,119.0,34629,RL
RL-s15-b300-a1.00,0.7224999999999999,114.94024999999557,0.04192172687364025,0.7671249999999995,0.745,4.0,2.0,4.0,17.0,0.9581204167113078,16.0,34409,RL
RL-s9-b300-a1.00,0.72125,114.75249999999556,0.04209823722455498,0.6476249999999997,0.7425,4.0,1.0,4.0,17.0,0.952744750518804,16.0,35098,RL
HYB-s2-b200-a0.75,0.71875,109.58487499999588,0.050053835467289524,1.1691249999999986,0.755,17.0,6.0,17.0,17.0,0.8880818893476422,2680.0,32693,Hybrid
HYB-s2-b100-a0.75,0.71875,109.90749999999585,0.05089198825279191,1.4142499999999985,0.7675,17.0,3.0,17.0,17.0,0.9218864545971219,3216.0,31769,Hybrid
HYB-s12-b200-a0.75,0.7175,108.39987499999594,0.05562255255920552,1.663499999999998,0.7575,17.0,4.0,17.0,17.0,0.902995653726031,3303.0,33563,Hybrid
HYB-s15-b100-a0.75,0.7175,110.83074999999579,0.06341382214800553,0.9664999999999986,0.7875,14.0,2.0,14.0,17.0,0.918090905763677,1774.0,33537,Hybrid
HYB-s16-b200-a0.75,0.71625,115.17799999999556,0.037578985478809335,0.8502499999999995,0.76,17.0,3.0,17.0,17.0,0.9167725447562447,4343.0,34480,Hybrid
HYB-s17-b200-a0.75,0.715,110.27099999999581,0.05167077319760102,1.1837499999999987,0.7625,17.0,4.0,17.0,17.0,0.9099014134014579,3207.0,33353,Hybrid
HYB-s16-b300-a0.75,0.715,109.66074999999583,0.06251912148512737,0.9487499999999993,0.7725,17.0,4.0,17.0,17.0,0.9030348819113466,4070.0,33140,Hybrid
RL-s15-b100-a1.00,0.71375,112.03512499999574,0.07086353113159524,0.9829999999999989,0.79,4.0,2.0,4.0,17.0,0.955068659752,16.0,33426,RL
HYB-s6-b200-a0.75,0.7125,114.75862499999559,0.04099916564730155,0.8588749999999994,0.745,5.0,1.0,5.0,17.0,0.9366048523883845,32.0,34914,Hybrid
RL-s14-b200-a1.00,0.7124999999999999,111.00737499999582,0.05972543605078806,1.4573749999999985,0.7975,9.0,4.0,9.0,17.0,0.9038896626317144,321.0,33079,RL
HYB-s1-b100-a0.50,0.71,103.22649999999614,0.0945222993379022,1.4062499999999982,0.8675,17.0,4.0,17.0,17.0,0.9109804667737785,2900.0,32431,Hybrid
HYB-s14-b300-a0.50,0.7075,111.35812499999575,0.08246323173813516,1.0542499999999988,0.8025,17.0,5.0,17.0,17.0,0.8904799353203996,5581.0,32625,Hybrid
HYB-s0-b300-a0.75,0.7050000000000001,116.32599999999545,0.04087569888892113,0.3537499999999999,0.7075,6.0,1.0,6.0,17.0,0.9485651676243689,60.0,34471,Hybrid
HYB-s13-b300-a0.75,0.7050000000000001,116.19624999999547,0.03394281129920414,0.496125,0.7075,17.0,4.0,17.0,17.0,0.9138826220140678,4287.0,34615,Hybrid
RL-s14-b300-a1.00,0.70375,108.95137499999592,0.13764305541462257,1.2897499999999984,0.7825,11.0,5.0,11.0,17.0,0.8996333329175231,966.0,31033,RL
RL-s3-b200-a1.00,0.7,116.93112499999546,0.032697671314468366,0.389375,0.73,5.0,3.0,5.0,17.0,0.9311919272759567,32.0,35237,RL
HYB-s12-b300-a0.50,0.7,105.989874999996,0.057764166154413855,1.2338749999999987,0.8175,17.0,4.0,17.0,17.0,0.9047625606308507,3612.0,32284,Hybrid
HYB-s17-b300-a0.75,0.7,111.68137499999574,0.04689311440213491,0.8202499999999993,0.735,17.0,2.0,17.0,17.0,0.9195948121844252,3725.0,33391,Hybrid
HYB-s1-b100-a0.75,0.6975,107.24637499999596,0.08074544698093425,1.3526249999999982,0.8075,17.0,3.0,17.0,17.0,0.9214623771911767,2912.0,32824,Hybrid
HYB-s13-b100-a0.75,0.6975,113.37624999999565,0.04431608896700362,0.8874999999999993,0.7375,10.0,3.0,10.0,17.0,0.9177330983576987,590.0,34060,Hybrid
HYB-s0-b200-a0.75,0.6975,113.04687499999565,0.04780985640472643,0.7504999999999993,0.7525,17.0,1.0,17.0,17.0,0.934617218998436,3168.0,33357,Hybrid
HYB-s1-b300-a0.50,0.6975,104.71312499999607,0.09350834516814316,1.3448749999999983,0.7625,17.0,5.0,17.0,17.0,0.8940247683398411,3357.0,30681,Hybrid
HYB-s9-b300-a0.75,0.69625,111.44037499999575,0.048285209549104355,0.7649999999999992,0.7525,17.0,2.0,17.0,17.0,0.9169260376942844,3670.0,33631,Hybrid
RL-s5-b300-a1.00,0.69625,117.12412499999544,0.041892296125380105,0.5278749999999999,0.715,5.0,1.0,5.0,17.0,0.9440381768284404,32.0,34646,RL
RL-s0-b200-a1.00,0.6950000000000001,115.73599999999553,0.03749123415743684,0.7159999999999995,0.7275,4.0,1.0,4.0,17.0,0.952853330877906,16.0,34253,RL
RL-s2-b100-a1.00,0.6950000000000001,109.41712499999588,0.04911529843205102,1.2458749999999985,0.7475,6.0,3.0,6.0,17.0,0.9293113844947402,61.0,32705,RL
HYB-s9-b100-a0.25,0.6937500000000001,103.37749999999613,0.10232976185299922,1.5659999999999978,0.8725,17.0,4.0,17.0,17.0,0.9122163736550477,3006.0,30141,Hybrid
HYB-s1-b200-a0.50,0.6925,104.68624999999608,0.0824876922900864,1.3024999999999984,0.7875,17.0,7.0,17.0,17.0,0.886192608029084,2121.0,31499,Hybrid
RL-s13-b100-a1.00,0.6925,115.85062499999553,0.03824483969111474,0.849999999999999,0.7475,5.0,2.0,5.0,17.0,0.9424600415713003,32.0,34756,RL
HYB-s0-b100-a0.75,0.6925,99.43462499999646,0.09328607277658049,1.681499999999998,0.805,17.0,4.0,17.0,17.0,0.9020401042642746,4238.0,30903,Hybrid
HYB-s5-b200-a0.75,0.69125,112.99387499999568,0.04453164416210328,0.8327499999999992,0.7325,17.0,8.0,17.0,17.0,0.8841537123930509,2811.0,32982,Hybrid
HYB-s12-b100-a0.75,0.69125,112.96299999999567,0.04210242516271115,1.1028749999999987,0.765,8.0,1.0,8.0,17.0,0.9358990673579031,202.0,33896,Hybrid
HYB-s10-b300-a0.25,0.69125,101.82262499999621,0.07697686627003286,1.3644999999999983,0.8,17.0,5.0,17.0,17.0,0.8959885447280388,3138.0,29051,Hybrid
RL-s5-b200-a1.00,0.6912499999999999,113.88387499999561,0.04586272428883423,0.8434999999999994,0.75,5.0,2.0,5.0,17.0,0.9328022684466543,32.0,33916,RL
HYB-s10-b100-a0.75,0.69,113.64662499999567,0.058769033073759636,1.0506249999999988,0.7625,17.0,6.0,17.0,17.0,0.8817261512216817,4459.0,34667,Hybrid
RL-s17-b300-a1.00,0.68875,115.12624999999557,0.03829042752696374,0.5287499999999998,0.7125,4.0,2.0,4.0,17.0,0.9591758481958845,16.0,33996,RL
HYB-s17-b100-a0.50,0.68875,107.90199999999594,0.06382667876953263,1.2144999999999988,0.8025,7.0,5.0,7.0,17.0,0.8907632935489913,100.0,31945,Hybrid
HYB-s5-b300-a0.75,0.6875,114.70537499999558,0.04201323558985945,0.7802499999999992,0.7025,17.0,3.0,17.0,17.0,0.9127545167344069,4134.0,34378,Hybrid
RL-s11-b100-a1.00,0.68625,117.14987499999545,0.04116763272770914,0.5179999999999998,0.715,6.0,2.0,6.0,17.0,0.9368866775520373,59.0,34294,RL
HYB-s14-b200-a0.75,0.685,106.38212499999605,0.05620638526242756,1.3928749999999985,0.765,17.0,5.0,17.0,17.0,0.8956950824138111,4765.0,32948,Hybrid
RL-s13-b300-a1.00,0.6837500000000001,115.46512499999554,0.0361442055547715,0.534,0.6925,9.0,5.0,9.0,17.0,0.8972071485302056,358.0,34332,RL
RL-s7-b300-a1.00,0.6825,116.72912499999546,0.03674560219998935,0.5713749999999995,0.7175,7.0,4.0,7.0,17.0,0.9105768669969455,99.0,35273,RL
RL-s6-b100-a1.00,0.6825,116.73824999999547,0.03247793361263459,0.40374999999999994,0.6825,6.0,2.0,6.0,17.0,0.9453246962163797,64.0,34384,RL
HYB-s4-b100-a0.75,0.6825,110.40037499999582,0.05033494942100144,0.9591249999999991,0.7675,11.0,4.0,11.0,17.0,0.9221511031819956,800.0,32983,Hybrid
RL-s12-b200-a1.00,0.6799999999999999,109.08724999999589,0.0486719561399493,1.4484999999999981,0.7325,9.0,4.0,9.0,17.0,0.910542856052375,322.0,33200,RL
HYB-s1-b100-a0.25,0.67875,104.12124999999611,0.10140920452128849,1.423874999999998,0.835,17.0,5.0,17.0,17.0,0.8933605612828904,2967.0,31830,Hybrid
HYB-s1-b300-a0.25,0.67875,102.4003749999962,0.08977148588232349,1.3722499999999982,0.8025,17.0,6.0,17.0,17.0,0.8905273495833478,3250.0,30677,Hybrid
HYB-s9-b200-a0.75,0.6775,110.66874999999575,0.054291527473925995,0.861249999999999,0.7375,17.0,17.0,17.0,17.0,0.8813860712677108,4503.0,32989,Hybrid
HYB-s12-b200-a0.25,0.67625,105.60437499999603,0.07935744399493432,1.1886249999999987,0.8025,17.0,4.0,17.0,17.0,0.9012115308474477,3302.0,31908,Hybrid
HYB-s14-b300-a0.25,0.67625,101.01862499999623,0.08889801440378037,1.2758749999999983,0.81,17.0,5.0,17.0,17.0,0.8951340609645729,4218.0,31523,Hybrid
HYB-s2-b300-a0.75,0.67625,117.00124999999545,0.03425930096155663,0.42400000000000004,0.68,10.0,3.0,10.0,17.0,0.9233124802108807,619.0,34955,Hybrid
HYB-s12-b300-a0.25,0.6737500000000001,105.32799999999602,0.06803553919440826,1.2882499999999983,0.8125,17.0,4.0,17.0,17.0,0.9093341579936259,3163.0,33474,Hybrid
HYB-s16-b100-a0.50,0.6737500000000001,109.80449999999581,0.04119854802556762,0.7923749999999992,0.7025,17.0,4.0,17.0,17.0,0.9138230132707434,4243.0,32830,Hybrid
HYB-s14-b100-a0.75,0.6725000000000001,108.5842499999959,0.046861946079857775,1.2437499999999986,0.7275,17.0,3.0,17.0,17.0,0.9261568225989585,4319.0,33896,Hybrid
HYB-s2-b100-a0.50,0.6725,103.68449999999609,0.06957474129339368,1.2488749999999984,0.7825,7.0,3.0,7.0,17.0,0.9397377101363849,112.0,33191,Hybrid
HYB-s18-b100-a0.75,0.6725,107.51749999999595,0.06982955147906314,1.2052499999999986,0.75,17.0,17.0,17.0,17.0,0.8671877060124135,3968.0,32088,Hybrid
HYB-s8-b300-a0.75,0.6725,114.92037499999557,0.03792074787407774,0.6999999999999994,0.7025,17.0,5.0,17.0,17.0,0.8916530432651373,3572.0,33954,Hybrid
HYB-s16-b300-a0.50,0.67125,108.45624999999586,0.05540313962864857,0.8536249999999991,0.73,17.0,5.0,17.0,17.0,0.8948470285393435,3306.0,32011,Hybrid
BT-v2,0.67125,101.60124999999621,0.10049144181910204,1.493624999999998,0.8425,4.0,2.0,4.0,17.0,0.9523549886447117,16.0,31978,BT
HYB-s18-b300-a0.75,0.66875,115.08349999999554,0.03585158103149761,0.4205,0.6625,17.0,4.0,17.0,17.0,0.910905809563849,3041.0,33913,Hybrid
HYB-s5-b100-a0.25,0.66875,104.44337499999607,0.07926376873211101,1.2684999999999984,0.7875,6.0,3.0,6.0,17.0,0.9336886792367018,64.0,34044,Hybrid
HYB-s2-b100-a0.25,0.66875,104.46062499999607,0.08378129746908239,1.331624999999998,0.8125,17.0,3.0,17.0,17.0,0.9255286502486609,3000.0,30911,Hybrid
HYB-s7-b300-a0.75,0.66875,113.73724999999561,0.04101025188338976,0.7506249999999992,0.725,17.0,17.0,17.0,17.0,0.893594392755891,2707.0,33700,Hybrid
RL-s6-b200-a1.00,0.66625,116.94837499999545,0.03918229527513872,0.5952499999999997,0.7,5.0,2.0,5.0,17.0,0.9364701166370626,32.0,35217,RL
HYB-s3-b300-a0.75,0.665,114.16237499999562,0.04617716394890117,0.7136249999999994,0.695,17.0,7.0,17.0,17.0,0.8970647412668051,3528.0,33595,Hybrid
RL-s12-b100-a1.00,0.6625000000000001,113.26237499999566,0.04363869869254049,0.7661249999999994,0.7125,4.0,1.0,4.0,17.0,0.95695954003598,16.0,33407,RL
RL-s16-b200-a1.00,0.6625000000000001,115.99687499999553,0.034671735425101075,0.414,0.66,6.0,3.0,6.0,17.0,0.9342487732170061,61.0,35090,RL
HYB-s12-b200-a0.50,0.6625,107.06249999999592,0.06990076791018703,1.070374999999999,0.7775,17.0,4.0,17.0,17.0,0.9002204443464218,4592.0,33172,Hybrid
HYB-s0-b100-a0.50,0.6625,94.40149999999662,0.11563451023063352,1.340374999999998,0.7875,17.0,4.0,17.0,17.0,0.9084446090236644,4378.0,27302,Hybrid
HYB-s13-b200-a0.75,0.66,115.68487499999554,0.03324550049690391,0.39175000000000004,0.67,8.0,3.0,8.0,17.0,0.9197667478858973,213.0,34383,Hybrid
HYB-s19-b200-a0.75,0.6599999999999999,114.27599999999558,0.03392991909310237,0.5049999999999998,0.6825,17.0,3.0,17.0,17.0,0.9135848285372853,3915.0,33721,Hybrid
HYB-s8-b100-a0.75,0.65875,116.27724999999549,0.03669497733144352,0.5079999999999998,0.6875,17.0,2.0,17.0,17.0,0.9377172064421968,5812.0,34563,Hybrid
HYB-s0-b0-a0.25,0.6575,101.8398749999962,0.10332516588051473,1.5021249999999982,0.83,5.0,2.0,5.0,17.0,0.9497840808309042,32.0,30881,Hybrid
HYB-s14-b200-a0.50,0.65625,105.58324999999601,0.06264038641605316,1.0171249999999987,0.745,17.0,5.0,17.0,17.0,0.8975016413692503,3585.0,31922,Hybrid
HYB-s15-b100-a0.50,0.655,103.91112499999612,0.07672402258365238,0.9453749999999987,0.755,6.0,3.0,6.0,17.0,0.9344861123437169,61.0,32251,Hybrid
HYB-s1-b200-a0.25,0.655,105.11762499999605,0.08463911630422988,1.3141249999999984,0.7925,17.0,4.0,17.0,17.0,0.9109033112879306,2862.0,31662,Hybrid
HYB-s17-b100-a0.25,0.655,103.31112499999614,0.07983855654235422,1.2033749999999985,0.765,17.0,4.0,17.0,17.0,0.9101435069716439,2998.0,30920,Hybrid
HYB-s4-b100-a0.50,0.655,105.13474999999602,0.06576720776132974,1.046874999999999,0.765,17.0,3.0,17.0,17.0,0.9271965952351578,4914.0,31659,Hybrid
HYB-s10-b100-a0.50,0.65375,106.02837499999598,0.08310330663150256,0.968749999999999,0.7475,17.0,4.0,17.0,17.0,0.9209428301907665,3935.0,32444,Hybrid
HYB-s17-b200-a0.50,0.65375,106.23049999999597,0.059860566317698316,0.8861249999999989,0.7425,17.0,3.0,17.0,17.0,0.9240234825189672,4616.0,32882,Hybrid
HYB-s18-b200-a0.75,0.6525000000000001,114.19087499999559,0.04394424164901552,0.3982499999999999,0.6825,17.0,4.0,17.0,17.0,0.9061514752777251,2770.0,33038,Hybrid
HYB-s17-b200-a0.25,0.6512500000000001,100.66812499999625,0.07932797692660447,1.0549999999999986,0.7475,17.0,4.0,17.0,17.0,0.9141778262470811,3694.0,30818,Hybrid
HYB-s11-b200-a0.75,0.6499999999999999,114.02024999999561,0.036428215630027204,0.325125,0.6425,17.0,3.0,17.0,17.0,0.9102399490618329,3636.0,33232,Hybrid
RL-s4-b100-a1.00,0.6475,114.37187499999561,0.03820797290276251,0.9174999999999989,0.7225,7.0,4.0,7.0,17.0,0.9224582280886785,104.0,33560,RL
HYB-s13-b300-a0.50,0.6475,112.76474999999564,0.03823805194165318,0.43412499999999987,0.65,6.0,4.0,6.0,17.0,0.9218151514976178,63.0,32442,Hybrid
RL-s1-b100-a1.00,0.6475,108.6363749999959,0.06581449935405084,1.0409999999999986,0.7475,15.0,2.0,15.0,17.0,0.9259358984729622,2823.0,32497,RL
HYB-s4-b200-a0.50,0.64625,99.44012499999636,0.08836145664921692,1.0628749999999987,0.7375,17.0,4.0,17.0,17.0,0.9179081146477991,4426.0,28091,Hybrid
HYB-s14-b100-a0.50,0.645,105.47049999999601,0.054867054888795,0.8958749999999988,0.715,17.0,4.0,17.0,17.0,0.9077792371424245,3671.0,33211,Hybrid
HYB-s12-b100-a0.25,0.645,105.51137499999601,0.06840636658007777,1.0448749999999989,0.7575,17.0,3.0,17.0,17.0,0.9192079409554064,3368.0,31133,Hybrid
RL-s8-b100-a1.00,0.645,115.77862499999553,0.032027064210076714,0.255875,0.655,3.0,2.0,3.0,17.0,0.9633995657977794,8.0,34637,RL
HYB-s0-b100-a0.25,0.645,101.09074999999626,0.09841385559004719,1.5087499999999978,0.8325,17.0,3.0,17.0,17.0,0.9223386487017194,3238.0,30964,Hybrid
HYB-s4-b300-a0.50,0.645,106.37337499999595,0.06498998903598596,0.7156249999999993,0.68,17.0,3.0,17.0,17.0,0.9173697096741457,4299.0,31023,Hybrid
RL-s18-b200-a1.00,0.64375,116.56362499999548,0.038447071852490536,0.36249999999999993,0.6875,6.0,1.0,6.0,17.0,0.9404969833091287,62.0,34901,RL
HYB-s17-b100-a0.75,0.64375,113.60824999999562,0.0514949080471669,0.9726249999999992,0.7175,17.0,4.0,17.0,17.0,0.9024056591893317,4000.0,34758,Hybrid
RL-s8-b300-a1.00,0.6425000000000001,116.26474999999547,0.04038999995149013,0.338125,0.65,7.0,4.0,7.0,17.0,0.9101923367475905,109.0,34562,RL
RL-s11-b200-a1.00,0.6425,116.31149999999548,0.03340340871670226,0.331125,0.6275,5.0,3.0,5.0,17.0,0.9389176281624637,32.0,34836,RL
HYB-s11-b100-a0.75,0.6412500000000001,113.96549999999561,0.042473804938712036,0.5648749999999996,0.685,17.0,5.0,17.0,17.0,0.8989680069001317,3858.0,31698,Hybrid
HYB-s11-b300-a0.50,0.6412500000000001,105.89812499999596,0.07336142876822847,0.8361249999999989,0.7225,17.0,3.0,17.0,17.0,0.9222306504764438,3841.0,29519,Hybrid
HYB-s7-b200-a0.25,0.64125,101.17249999999623,0.08387749152964896,1.2232499999999984,0.765,17.0,4.0,17.0,17.0,0.9008815052417077,3743.0,30263,Hybrid
HYB-s0-b300-a0.25,0.63875,106.76099999999593,0.07186711130042198,1.1134999999999986,0.7475,5.0,2.0,5.0,17.0,0.9475766836102352,32.0,33372,Hybrid
RL-s0-b0-a1.00,0.6387499999999999,105.08612499999609,0.09556612407754006,1.4877499999999984,0.84,2.0,1.0,2.0,17.0,0.9749631399800442,4.0,31100,RL
HYB-s6-b100-a0.75,0.6387499999999999,117.41187499999543,0.029187588761949476,0.3145,0.63,17.0,2.0,17.0,17.0,0.9195657052699316,5023.0,35389,Hybrid
HYB-s10-b200-a0.50,0.6387499999999999,107.06537499999592,0.04716511573514292,0.5872499999999996,0.6625,17.0,5.0,17.0,17.0,0.897978092450472,4316.0,30091,Hybrid
HYB-s6-b300-a0.50,0.6375,108.29887499999585,0.05513009674383064,0.5684999999999995,0.6725,17.0,3.0,17.0,17.0,0.9253058301895976,3581.0,33144,Hybrid
HYB-s7-b200-a0.75,0.63625,109.35424999999586,0.07968001392165805,0.9671249999999986,0.7425,17.0,6.0,17.0,17.0,0.888506859702837,3039.0,31948,Hybrid
HYB-s2-b200-a0.25,0.63625,101.86474999999618,0.0781857594367423,1.0638749999999988,0.7275,17.0,4.0,17.0,17.0,0.9145507670021324,3155.0,29963,Hybrid
HYB-s0-b0-a0.50,0.63625,105.26062499999605,0.0955079137082866,1.4869999999999979,0.8275,3.0,1.0,3.0,17.0,0.9677290751298626,8.0,30177,Hybrid
HYB-s4-b100-a0.25,0.635,103.51387499999609,0.07627097545533049,1.1061249999999987,0.755,17.0,3.0,17.0,17.0,0.9163177606888075,4307.0,31972,Hybrid
HYB-s3-b300-a0.25,0.635,105.92362499999601,0.07407083255897391,1.1561249999999987,0.74,17.0,4.0,17.0,17.0,0.9201465038307047,3048.0,32311,Hybrid
RL-s19-b200-a1.00,0.635,116.19824999999551,0.031743601987842596,0.42962500000000003,0.655,4.0,2.0,4.0,17.0,0.9620612428693085,16.0,35266,RL
RL-s13-b200-a1.00,0.63375,115.73524999999552,0.029649063819791606,0.38325000000000004,0.63,6.0,4.0,6.0,17.0,0.9195536257491495,64.0,34514,RL
HYB-s12-b100-a0.50,0.63375,104.59049999999607,0.06614582385220377,0.9008749999999988,0.7075,17.0,4.0,17.0,17.0,0.9057744666113735,3265.0,30333,Hybrid
RL-s18-b100-a1.00,0.63375,113.83587499999564,0.06602462163507998,0.9969999999999991,0.6925,16.0,4.0,16.0,17.0,0.9033785744172275,2977.0,34526,RL
RL-s10-b100-a1.00,0.63375,115.55062499999555,0.056410216878811814,0.7412499999999993,0.695,9.0,4.0,9.0,17.0,0.9116172176148635,379.0,34602,RL
HYB-s8-b300-a0.50,0.63375,107.36199999999593,0.04759657867825108,0.845749999999999,0.6925,17.0,5.0,17.0,17.0,0.889921165588744,3321.0,32126,Hybrid
HYB-s15-b300-a0.25,0.6325000000000001,101.4939999999962,0.07055533709339107,1.0403749999999987,0.7375,17.0,3.0,17.0,17.0,0.9272503318125747,3630.0,29843,Hybrid
HYB-s13-b100-a0.50,0.6325000000000001,107.01462499999593,0.052828492068065,0.6798749999999993,0.675,9.0,4.0,9.0,17.0,0.9237582388381028,362.0,33418,Hybrid
RL-s0-b100-a1.00,0.6325,97.24637499999656,0.12945023650889725,1.5942499999999982,0.815,8.0,3.0,8.0,17.0,0.9204671500785542,215.0,29091,RL
RL-s14-b100-a1.00,0.6312500000000001,111.86199999999573,0.04448451983653109,1.2343749999999987,0.7075,7.0,4.0,7.0,17.0,0.9141956363345792,114.0,32970,RL
