opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v2,BT-v1,HYB-s13-b200-a0.75,0.25,0.65,-0.4,100,1.6838139952589983e-16,1.3136948409611178e-11,True
BT-v2,BT-v1,HYB-s13-b300-a0.25,0.25,0.56,-0.31000000000000005,100,5.402411320052351e-16,4.19286544960583e-11,True
BT-v2,BT-v1,HYB-s13-b300-a0.50,0.25,0.645,-0.395,100,1.432212390800139e-17,1.1281107338615455e-12,True
BT-v2,BT-v1,HYB-s13-b300-a0.75,0.25,0.7025,-0.4525,100,4.410280114347408e-18,3.486679252800774e-13,True
BT-v2,BT-v1,HYB-s14-b100-a0.25,0.25,0.5425,-0.2925,100,7.354815464639498e-14,5.554209542586456e-09,True
BT-v2,BT-v1,HYB-s14-b100-a0.50,0.25,0.575,-0.32499999999999996,100,1.1379809099968476e-15,8.80057536746062e-11,True
BT-v2,BT-v1,HYB-s14-b100-a0.75,0.25,0.6175,-0.36750000000000005,100,6.534987052026839e-16,5.0673596598826515e-11,True
BT-v2,BT-v1,HYB-s14-b200-a0.25,0.25,0.5025,-0.25249999999999995,100,4.678339227427514e-12,3.429830837803933e-07,True
BT-v2,BT-v1,HYB-s14-b200-a0.50,0.25,0.5675,-0.3175,100,1.830628858322674e-15,1.4117260566726966e-10,True
BT-v2,BT-v1,HYB-s14-b200-a0.75,0.25,0.605,-0.355,100,1.731203327613267e-15,1.3355714311538072e-10,True
BT-v2,BT-v1,HYB-s14-b300-a0.25,0.25,0.5425,-0.2925,100,2.2926636877734085e-14,1.7436395144623103e-09,True
BT-v2,BT-v1,HYB-s14-b300-a0.50,0.25,0.6125,-0.36250000000000004,100,2.403765062197118e-16,1.872460870499689e-11,True
BT-v2,BT-v1,HYB-s14-b300-a0.75,0.25,0.6775,-0.4275,100,1.1611480142744066e-15,8.978460905575421e-11,True
BT-v2,BT-v1,HYB-s15-b100-a0.25,0.25,0.4975,-0.2475,100,3.303329384573299e-13,2.4693047815562325e-08,True
BT-v2,BT-v1,HYB-s15-b100-a0.50,0.25,0.555,-0.30500000000000005,100,9.282533210637538e-15,7.098910098167163e-10,True
BT-v2,BT-v1,HYB-s15-b100-a0.75,0.25,0.6475,-0.39749999999999996,100,1.3329365877436577e-16,1.0409168401007772e-11,True
BT-v2,BT-v1,HYB-s15-b200-a0.25,0.25,0.5225,-0.27249999999999996,100,2.224652525019544e-14,1.692404408408618e-09,True
BT-v2,BT-v1,HYB-s15-b200-a0.50,0.25,0.535,-0.28500000000000003,100,8.727415305537882e-16,6.757288574465761e-11,True
BT-v2,BT-v1,HYB-s15-b200-a0.75,0.25,0.5675,-0.3175,100,1.1055064872208843e-14,8.444742954582891e-10,True
BT-v2,BT-v1,HYB-s15-b300-a0.25,0.25,0.5275,-0.27749999999999997,100,4.196756857522929e-15,3.2223538503432555e-10,True
BT-v2,BT-v1,HYB-s15-b300-a0.50,0.25,0.555,-0.30500000000000005,100,2.1288864891048892e-14,1.6199974627492566e-09,True
BT-v2,BT-v1,HYB-s15-b300-a0.75,0.25,0.7175,-0.4675,100,1.7117852182914817e-17,1.3476371488043347e-12,True
BT-v2,BT-v1,HYB-s16-b100-a0.25,0.25,0.565,-0.31499999999999995,100,1.8469120672411283e-16,1.4403328447586662e-11,True
BT-v2,BT-v1,HYB-s16-b100-a0.50,0.25,0.645,-0.395,100,4.214822693920591e-17,3.307834998415819e-12,True
BT-v2,BT-v1,HYB-s16-b100-a0.75,0.25,0.725,-0.475,100,7.871332882921386e-17,6.1616006674220315e-12,True
BT-v2,BT-v1,HYB-s16-b200-a0.25,0.25,0.5,-0.25,100,1.1271907993532718e-13,8.489662943489038e-09,True
BT-v2,BT-v1,HYB-s16-b200-a0.50,0.25,0.5475,-0.2975,100,3.9197989071759455e-15,3.0109543325581307e-10,True
BT-v2,BT-v1,HYB-s16-b200-a0.75,0.25,0.6725,-0.4225,100,1.0863319208643597e-16,8.492073891780873e-12,True
BT-v2,BT-v1,HYB-s16-b300-a0.25,0.25,0.5275,-0.27749999999999997,100,1.5467609686932097e-14,1.1788793398992166e-09,True
BT-v2,BT-v1,HYB-s16-b300-a0.50,0.25,0.6125,-0.36250000000000004,100,3.7859623265372204e-16,2.94218490282187e-11,True
BT-v2,BT-v1,HYB-s16-b300-a0.75,0.25,0.6575,-0.4075,100,1.9349217452243238e-16,1.5085036910117874e-11,True
BT-v2,BT-v1,HYB-s17-b100-a0.25,0.25,0.545,-0.29500000000000004,100,3.7314463574764774e-14,2.8294438294836883e-09,True
BT-v2,BT-v1,HYB-s17-b100-a0.50,0.25,0.575,-0.32499999999999996,100,2.9349633199591974e-15,2.2575737857126145e-10,True
BT-v2,BT-v1,HYB-s17-b100-a0.75,0.25,0.57,-0.31999999999999995,100,1.560126196245256e-15,1.2043394171915254e-10,True
BT-v2,BT-v1,HYB-s17-b200-a0.25,0.25,0.555,-0.30500000000000005,100,5.6331189798390375e-14,4.260722202780853e-09,True
BT-v2,BT-v1,HYB-s17-b200-a0.50,0.25,0.565,-0.31499999999999995,100,9.445774888737432e-15,7.222239479928641e-10,True
BT-v2,BT-v1,HYB-s17-b200-a0.75,0.25,0.6675,-0.4175,100,2.3876858765550444e-16,1.8600550515539108e-11,True
BT-v2,BT-v1,HYB-s17-b300-a0.25,0.25,0.5,-0.25,100,4.460231806556317e-13,3.327288325372947e-08,True
BT-v2,BT-v1,HYB-s17-b300-a0.50,0.25,0.55,-0.30000000000000004,100,1.339004076736458e-14,1.0217940109575911e-09,True
BT-v2,BT-v1,HYB-s17-b300-a0.75,0.25,0.665,-0.41500000000000004,100,6.283469402540654e-17,4.922784103420475e-12,True
BT-v2,BT-v1,HYB-s18-b100-a0.25,0.25,0.5,-0.25,100,1.345772850126701e-13,1.0123441687793096e-08,True
BT-v2,BT-v1,HYB-s18-b100-a0.50,0.25,0.5025,-0.25249999999999995,100,8.47819969349615e-14,6.3975647067152605e-09,True
BT-v2,BT-v1,HYB-s18-b100-a0.75,0.25,0.595,-0.345,100,8.507176753957716e-16,6.587872606497316e-11,True
BT-v2,BT-v1,HYB-s18-b200-a0.25,0.25,0.49,-0.24,100,1.984792430624698e-13,1.4890706731518734e-08,True
BT-v2,BT-v1,HYB-s18-b200-a0.50,0.25,0.54,-0.29000000000000004,100,2.077529429632617e-15,1.601089605534969e-10,True
BT-v2,BT-v1,HYB-s18-b200-a0.75,0.25,0.6225,-0.37250000000000005,100,3.6565364602437435e-17,2.8715146475940143e-12,True
BT-v2,BT-v1,HYB-s18-b300-a0.25,0.25,0.4925,-0.2425,100,1.4806225233831351e-13,1.1130283695028041e-08,True
BT-v2,BT-v1,HYB-s18-b300-a0.50,0.25,0.55,-0.30000000000000004,100,6.525644880457474e-14,4.931560349059322e-09,True
BT-v2,BT-v1,HYB-s18-b300-a0.75,0.25,0.675,-0.42500000000000004,100,2.5641508911857395e-17,2.0157046570700216e-12,True
BT-v2,BT-v1,HYB-s19-b100-a0.25,0.25,0.4225,-0.1725,100,3.366436900311103e-07,0.020466253135441353,True
BT-v2,BT-v1,HYB-s19-b100-a0.50,0.25,0.42,-0.16999999999999998,100,5.755653210656027e-06,0.3197035132390997,False
BT-v2,BT-v1,HYB-s19-b100-a0.75,0.25,0.465,-0.21500000000000002,100,1.0108037964699257e-07,0.006345118671580665,True
BT-v2,BT-v1,HYB-s19-b200-a0.25,0.25,0.49,-0.24,100,3.569111905142717e-14,2.7072784534079052e-09,True
BT-v2,BT-v1,HYB-s19-b200-a0.50,0.25,0.525,-0.275,100,5.810265574601239e-15,4.453917178866326e-10,True
BT-v2,BT-v1,HYB-s19-b200-a0.75,0.25,0.6375,-0.38749999999999996,100,3.952999073752174e-16,3.071401220323964e-11,True
BT-v2,BT-v1,HYB-s19-b300-a0.25,0.25,0.5125,-0.26249999999999996,100,2.0033010248144185e-13,1.5028163297850324e-08,True
BT-v2,BT-v1,HYB-s19-b300-a0.50,0.25,0.565,-0.31499999999999995,100,9.678779804288945e-15,7.39913679698477e-10,True
BT-v2,BT-v1,HYB-s19-b300-a0.75,0.25,0.7225,-0.47250000000000003,100,1.5588899612864195e-16,1.2166200813863732e-11,True
BT-v2,BT-v1,HYB-s2-b100-a0.25,0.25,0.525,-0.275,100,2.6641673957306298e-14,2.0243942373198762e-09,True
BT-v2,BT-v1,HYB-s2-b100-a0.50,0.25,0.5625,-0.3125,100,5.518575940793067e-15,4.2318647744377554e-10,True
BT-v2,BT-v1,HYB-s2-b100-a0.75,0.25,0.67,-0.42000000000000004,100,1.066332708212291e-16,8.336375846262049e-12,True
BT-v2,BT-v1,HYB-s2-b200-a0.25,0.25,0.545,-0.29500000000000004,100,1.7704016075721524e-16,1.3809486619384304e-11,True
BT-v2,BT-v1,HYB-s2-b200-a0.50,0.25,0.5675,-0.3175,100,5.81120412878826e-17,4.5543568998139355e-12,True
BT-v2,BT-v1,HYB-s2-b200-a0.75,0.25,0.6825,-0.4325,100,8.657361786493525e-17,6.774818466020508e-12,True
BT-v2,BT-v1,HYB-s2-b300-a0.25,0.25,0.55,-0.30000000000000004,100,5.023886805117123e-16,3.900244282284627e-11,True
BT-v2,BT-v1,HYB-s2-b300-a0.50,0.25,0.595,-0.345,100,4.881845840424707e-17,3.828978148020311e-12,True
BT-v2,BT-v1,HYB-s2-b300-a0.75,0.25,0.6725,-0.4225,100,1.9475012452202473e-17,1.532430304826456e-12,True
BT-v2,BT-v1,HYB-s3-b100-a0.25,0.25,0.5075,-0.25749999999999995,100,3.267815249715434e-13,2.4430186806872585e-08,True
BT-v2,BT-v1,HYB-s3-b100-a0.50,0.25,0.4875,-0.2375,100,4.829423589662483e-13,3.600914816924141e-08,True
BT-v2,BT-v1,HYB-s3-b100-a0.75,0.25,0.5575,-0.3075,100,5.209706255602081e-15,3.995844698046796e-10,True
BT-v2,BT-v1,HYB-s3-b200-a0.25,0.25,0.4775,-0.22749999999999998,100,3.8828888916935145e-12,2.8507393665035447e-07,True
BT-v2,BT-v1,HYB-s3-b200-a0.50,0.25,0.49,-0.24,100,1.383449363243191e-12,1.0233236594973559e-07,True
BT-v2,BT-v1,HYB-s3-b200-a0.75,0.25,0.5475,-0.2975,100,1.0315514553661162e-13,7.773462302202442e-09,True
BT-v2,BT-v1,HYB-s3-b300-a0.25,0.25,0.53,-0.28,100,2.0261028116773535e-14,1.5422897212769183e-09,True
BT-v2,BT-v1,HYB-s3-b300-a0.50,0.25,0.5,-0.25,100,2.997950160729021e-12,2.205322117733875e-07,True
BT-v2,BT-v1,HYB-s3-b300-a0.75,0.25,0.635,-0.385,100,1.1096032305622066e-16,8.673102691366432e-12,True
BT-v2,BT-v1,HYB-s4-b100-a0.25,0.25,0.515,-0.265,100,1.7081224103316846e-13,1.2828511738314052e-08,True
BT-v2,BT-v1,HYB-s4-b100-a0.50,0.25,0.545,-0.29500000000000004,100,6.282457108580778e-15,4.813555812023506e-10,True
BT-v2,BT-v1,HYB-s4-b100-a0.75,0.25,0.5975,-0.34750000000000003,100,2.5917456660031363e-17,2.0373712680450656e-12,True
BT-v2,BT-v1,HYB-s4-b200-a0.25,0.25,0.525,-0.275,100,2.2835297473786968e-11,1.6501471013482677e-06,True
BT-v2,BT-v1,HYB-s4-b200-a0.50,0.25,0.555,-0.30500000000000005,100,9.377544367869109e-15,7.170914402665829e-10,True
BT-v2,BT-v1,HYB-s4-b200-a0.75,0.25,0.675,-0.42500000000000004,100,5.45856017313302e-16,4.236224793563343e-11,True
BT-v2,BT-v1,HYB-s4-b300-a0.25,0.25,0.545,-0.29500000000000004,100,1.3376248853522289e-15,1.0332884714368898e-10,True
BT-v2,BT-v1,HYB-s4-b300-a0.50,0.25,0.61,-0.36,100,1.3444695694229151e-16,1.0498425079795776e-11,True
BT-v2,BT-v1,HYB-s4-b300-a0.75,0.25,0.7375,-0.48750000000000004,100,9.956346494798704e-18,7.852371353517841e-13,True
BT-v2,BT-v1,HYB-s5-b100-a0.25,0.25,0.55,-0.30000000000000004,100,3.874171111327795e-14,2.936892894364261e-09,True
BT-v2,BT-v1,HYB-s5-b100-a0.50,0.25,0.6225,-0.37250000000000005,100,6.09534895342755e-16,4.7277355087470106e-11,True
BT-v2,BT-v1,HYB-s5-b100-a0.75,0.25,0.6925,-0.4425,100,5.532678485375942e-17,4.33734329861047e-12,True
BT-v2,BT-v1,HYB-s5-b200-a0.25,0.25,0.5025,-0.25249999999999995,100,2.4692083171039367e-14,1.8769193180802156e-09,True
BT-v2,BT-v1,HYB-s5-b200-a0.50,0.25,0.54,-0.29000000000000004,100,2.3673201457444626e-15,1.823309976252385e-10,True
BT-v2,BT-v1,HYB-s5-b200-a0.75,0.25,0.65,-0.4,100,2.7692510434751572e-17,2.176465165108865e-12,True
BT-v2,BT-v1,HYB-s5-b300-a0.25,0.25,0.5125,-0.26249999999999996,100,1.4576000067197564e-14,1.1113471251234782e-09,True
BT-v2,BT-v1,HYB-s5-b300-a0.50,0.25,0.5575,-0.3075,100,9.166294094036525e-16,7.095994909957436e-11,True
BT-v2,BT-v1,HYB-s5-b300-a0.75,0.25,0.6725,-0.4225,100,2.400887953324205e-17,1.8878422065783556e-12,True
BT-v2,BT-v1,HYB-s6-b100-a0.25,0.25,0.5275,-0.27749999999999997,100,1.6720735302666887e-14,1.2739528227101902e-09,True
BT-v2,BT-v1,HYB-s6-b100-a0.50,0.25,0.55,-0.30000000000000004,100,1.2181927935010917e-14,9.300171062704734e-10,True
BT-v2,BT-v1,HYB-s6-b100-a0.75,0.25,0.6475,-0.39749999999999996,100,2.3554457398957143e-16,1.8350806670379532e-11,True
BT-v2,BT-v1,HYB-s6-b200-a0.25,0.25,0.525,-0.275,100,3.0561640348213906e-14,2.320698159841623e-09,True
BT-v2,BT-v1,HYB-s6-b200-a0.50,0.25,0.5625,-0.3125,100,2.459886254417075e-15,1.8939156250007942e-10,True
BT-v2,BT-v1,HYB-s6-b200-a0.75,0.25,0.68,-0.43000000000000005,100,1.1103024865610317e-16,8.678457325706992e-12,True
BT-v2,BT-v1,HYB-s6-b300-a0.25,0.25,0.545,-0.29500000000000004,100,2.903935579888872e-15,2.2338524448295148e-10,True
BT-v2,BT-v1,HYB-s6-b300-a0.50,0.25,0.6025,-0.35250000000000004,100,5.499303917496688e-16,4.26756982605578e-11,True
BT-v2,BT-v1,HYB-s6-b300-a0.75,0.25,0.7225,-0.47250000000000003,100,1.8870968289982774e-17,1.4851640753899343e-12,True
BT-v2,BT-v1,HYB-s7-b100-a0.25,0.25,0.4725,-0.22249999999999998,100,3.593011605768116e-11,2.5852796406983324e-06,True
BT-v2,BT-v1,HYB-s7-b100-a0.50,0.25,0.4525,-0.2025,100,4.6070003249441035e-11,3.306305923202635e-06,True
BT-v2,BT-v1,HYB-s7-b100-a0.75,0.25,0.465,-0.21500000000000002,100,1.045770069317191e-11,7.613624412656877e-07,True
BT-v2,BT-v1,HYB-s7-b200-a0.25,0.25,0.5175,-0.26749999999999996,100,9.695889159087299e-14,7.309439960361142e-09,True
BT-v2,BT-v1,HYB-s7-b200-a0.50,0.25,0.495,-0.245,100,4.416187774529591e-12,3.238655466329021e-07,True
BT-v2,BT-v1,HYB-s7-b200-a0.75,0.25,0.53,-0.28,100,1.6539059395962165e-11,1.1988667984351095e-06,True
BT-v2,BT-v1,HYB-s7-b300-a0.25,0.25,0.5025,-0.25249999999999995,100,1.8460016921196882e-13,1.3857565502404076e-08,True
BT-v2,BT-v1,HYB-s7-b300-a0.50,0.25,0.56,-0.31000000000000005,100,2.1368031702688936e-14,1.6260003724161145e-09,True
BT-v2,BT-v1,HYB-s7-b300-a0.75,0.25,0.6125,-0.36250000000000004,100,1.0918052724702822e-15,8.444458699394151e-11,True
BT-v2,BT-v1,HYB-s8-b100-a0.25,0.25,0.48,-0.22999999999999998,100,1.1980312019793813e-11,8.712322507034456e-07,True
BT-v2,BT-v1,HYB-s8-b100-a0.50,0.25,0.55,-0.30000000000000004,100,9.687565598898542e-15,7.40575639773398e-10,True
BT-v2,BT-v1,HYB-s8-b100-a0.75,0.25,0.63,-0.38,100,7.615513179506961e-17,5.9624137336313845e-12,True
BT-v2,BT-v1,HYB-s8-b200-a0.25,0.25,0.5175,-0.26749999999999996,100,3.557915685838117e-14,2.6988213643356455e-09,True
BT-v2,BT-v1,HYB-s8-b200-a0.50,0.25,0.555,-0.30500000000000005,100,2.5210623049435203e-15,1.9407389729685713e-10,True
BT-v2,BT-v1,HYB-s8-b200-a0.75,0.25,0.5775,-0.3275,100,9.305064315376475e-16,7.202771134603468e-11,True
BT-v2,BT-v1,HYB-s8-b300-a0.25,0.25,0.535,-0.28500000000000003,100,3.148252327862702e-14,2.390153167313363e-09,True
BT-v2,BT-v1,HYB-s8-b300-a0.50,0.25,0.575,-0.32499999999999996,100,1.671968802896748e-16,1.3045202190841297e-11,True
BT-v2,BT-v1,HYB-s8-b300-a0.75,0.25,0.6425,-0.39249999999999996,100,2.652417979402776e-16,2.064960445324649e-11,True
BT-v2,BT-v1,HYB-s9-b100-a0.25,0.25,0.515,-0.265,100,7.096051522276923e-12,5.183168913416733e-07,True
BT-v2,BT-v1,HYB-s9-b100-a0.50,0.25,0.545,-0.29500000000000004,100,1.2840946133291899e-13,9.662940374763487e-09,True
BT-v2,BT-v1,HYB-s9-b100-a0.75,0.25,0.6375,-0.38749999999999996,100,4.934540935356086e-15,3.7858784964238963e-10,True
BT-v2,BT-v1,HYB-s9-b200-a0.25,0.25,0.51,-0.26,100,6.289937632580789e-15,4.819224415330749e-10,True
BT-v2,BT-v1,HYB-s9-b200-a0.50,0.25,0.5275,-0.27749999999999997,100,6.74764236635316e-16,5.231717032328259e-11,True
BT-v2,BT-v1,HYB-s9-b200-a0.75,0.25,0.6175,-0.36750000000000005,100,1.3330310995638257e-16,1.0409773159603872e-11,True
BT-v2,BT-v1,HYB-s9-b300-a0.25,0.25,0.515,-0.265,100,6.42770172065623e-15,4.924198011177531e-10,True
BT-v2,BT-v1,HYB-s9-b300-a0.50,0.25,0.5525,-0.3025,100,3.9028734369732353e-16,3.032688775465683e-11,True
BT-v2,BT-v1,HYB-s9-b300-a0.75,0.25,0.64,-0.39,100,1.8239094260398782e-17,1.4355261528589465e-12,True
BT-v2,BT-v1,PPO-s0-b1000000,0.25,0.4025,-0.15250000000000002,100,1.5484731557910913e-07,0.009607966237052564,True
BT-v2,BT-v1,PPO-s0-b1500000,0.25,0.3775,-0.1275,100,4.6232262644609355e-06,0.2588636849996967,False
BT-v2,BT-v1,PPO-s0-b500000,0.25,0.385,-0.135,100,3.082783582813224e-06,0.17500345842914108,False
BT-v2,BT-v1,PPO-s1-b1000000,0.25,0.3925,-0.14250000000000002,100,4.251370568803037e-07,0.0256748771391153,True
BT-v2,BT-v1,PPO-s1-b1500000,0.25,0.3975,-0.14750000000000002,100,2.1567371256263104e-07,0.013272775944816876,True
BT-v2,BT-v1,PPO-s1-b500000,0.25,0.385,-0.135,100,4.001658473552551e-06,0.2252013339161169,False
BT-v2,BT-v1,RL-s0-b0-a1.00,0.25,0.4375,-0.1875,100,6.540504497980486e-08,0.004150865774598335,True
